alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.1984462065466825,0.05646713090779711,-0.07064858391867634,-1.8880584737433068,0.055635806607837186,0.6639517182096903
1.2050125161879806,0.056508770403880214,-0.21851950110242413,-1.8346254206624621,0.05344036373698053,0.6643661747643425
1.1655850772829792,0.05665084053777067,-0.21727115496512628,-1.8066860141257557,0.06260766664437954,0.6318913272175866
1.1932198419270577,0.05645745857097714,-0.02441104827861107,-1.8073522424754564,0.1047626882565843,0.642423361103705
1.2258065415801473,0.05650023851132776,-0.023466094668400217,-1.796726317344639,0.09920048874191498,0.640407590809994
1.3588253388151699,0.05566511350942101,-0.02850845679855274,-1.9983545145762598,0.07518196413998796,0.6254887279974517
1.2398352162638098,0.055961029369958476,-0.03679357175365916,-1.8428053072991304,0.07444676531786291,0.6199526440970556
1.3819568611813966,0.05646298330365606,-0.1799234340060507,-2.026312979910429,0.07029605455599656,0.648256579293662
1.4731847348053564,0.056339440226422975,-0.42249987522523247,-2.001193412011016,0.06882909925747288,0.6247396826448568
1.3021415559204488,0.05686134891452281,-0.007216384161333522,-2.071406491665229,0.07154501524739489,0.6574343758464493
1.231616564698105,0.05693275805145166,-0.15354479516180564,-1.9143627054303494,0.08415596262459119,0.6453986537147913
1.2162778543616575,0.05687422817798499,-0.11426905979613866,-1.912845796938349,0.08065581059154048,0.64523190349821
1.2600161577662183,0.05695390725806222,-0.05118403210663258,-1.968677104360662,0.07994714292539228,0.6608225911885388
1.256798472587999,0.0559488713835243,-0.023823276094489643,-1.8795147041888143,0.08163009731825575,0.6231039362762233
1.1629777754214152,0.055901969294602005,-0.0591054150626833,-1.7263252667865139,0.07907523416596424,0.6345102148869597
1.1313547905448735,0.05626308143004966,-0.01143992363703683,-1.7449851024255665,0.09890402355168626,0.642937896656027
1.5529609580418138,0.05598653493053724,-0.21465195805983295,-2.195891068047814,0.06591922492393724,0.6329126955255501
1.5660516534109585,0.05591150983281522,-0.30411330525913116,-2.138357743425381,0.06598174152027092,0.6374601030334024
1.484232542468274,0.05606381010674387,-0.13465441505731102,-2.107696243250306,0.0732890904793937,0.6521752438669696
1.2390629791735384,0.057567850536278685,-0.027045080194492144,-2.0178201098567463,0.0770818265734547,0.6325509289711243
1.3930869293402197,0.05600617111554421,-0.16749195292518748,-1.923871282496446,0.09951640599057734,0.6590929585790486
1.1481845721598392,0.05714895286167289,-0.05198027424949081,-1.8928427177956877,0.06846289591354875,0.6152709830180803
1.1733674822842586,0.057162569877348905,-0.04914414325433869,-1.9022947976236253,0.07012444935324327,0.6132271019867865
1.329503221712408,0.05532664369717863,-0.1023073103326968,-1.8227649762267149,0.0876229847473913,0.6621882427545019
1.314709311916717,0.05649418536835927,-0.1940958896517908,-1.9048042938370493,0.08108062349601283,0.6315558449986894
1.3766064601695642,0.05540353601848721,-0.1083972402332809,-1.8835683079493144,0.09803233538249984,0.6120437652807412
1.147057683811601,0.05628048187298034,-0.044080621235246475,-1.7265793350132057,0.09087026522428257,0.6583212356280187
1.1350758862694692,0.05635207279169639,-0.042266413340318776,-1.7257144333228034,0.08907372914462804,0.652315895867408
1.2451114818752185,0.05608293406294873,-0.014773438281853402,-1.7852360783932824,0.07877335949937313,0.65548145010834
1.180858059883359,0.056097308487187,-0.016358058508941564,-1.8626894868353396,0.08039257286073395,0.6514593036610593
1.2457229986405634,0.056318800753050895,-0.013292741200096492,-1.8205357425820026,0.07982111983826382,0.6474095474080014
1.3255861624276948,0.05715716832509299,-0.07632294011362317,-2.0817563213702144,0.06995942877872198,0.6379615867087954
1.2675322857670923,0.0558527015979616,-0.013331295368392615,-1.882737600836574,0.061721075408649836,0.6301749250883818
1.2316248126385008,0.05655163780201269,-0.0023985026758870376,-1.920428451476571,0.10107426100392874,0.647778604924922
1.3608277862278124,0.05672321834641583,-0.1548040238037509,-2.0685792962977665,0.06993239301709953,0.6350603419463643
1.3341939652461234,0.057203542460512596,-0.09147738655581117,-2.1098391613888623,0.05882133735402355,0.6393331818600111
1.4064277057841568,0.05649775758996076,-0.3443329837073972,-1.9243455865175072,0.11518700005515974,0.6317110527605525
1.4871071605334398,0.05624324905757043,-0.08558359575332908,-2.140015890954551,0.0746138825472006,0.6070996356364874
1.3348302049125331,0.055849991066666174,-0.1762200360840429,-1.845420175131725,0.0621122630277704,0.669966864191865
1.3692066433482224,0.05619448747347644,-0.15663270558589315,-1.950543493636367,0.06376211772150732,0.674035819449353
1.4964019760868579,0.05564820928514904,-0.39649148367234366,-1.9596063050393155,0.06651937777439966,0.6650998160265951
1.496049846506568,0.05576591866007695,-0.2920549313064056,-2.0598361434318875,0.06808207273610618,0.6628746142834061
1.5230509747025083,0.055826902444414635,-0.21791272157236707,-2.135617972772632,0.07413353741070626,0.6387273110450713
1.4374924264592057,0.05609773661759947,-0.39952566422983304,-1.9779829548371808,0.0664389180506065,0.6346532235337864
1.3406122109646426,0.05659098180228168,-0.12843993311603263,-2.0327075915463624,0.08876995644709589,0.6633689886574179
1.38378737583592,0.05629467932369014,-0.14617098918056293,-1.9850971063732175,0.08390687825895485,0.625645219374964
1.3989811798981426,0.05536831310611401,-0.08818904760389912,-1.9364467028523542,0.071756029633223,0.6131860053871663
1.3831939060400678,0.05536654286283831,-0.10861399179075315,-1.9282893834460708,0.07630509738983123,0.6123175694436909
1.2259054587589213,0.056895854089401086,-0.005661809537913953,-1.9293448766492496,0.07398505593593027,0.6470439875707136
1.3929801977292693,0.05620744304926365,-0.23570381792742912,-1.9589555986302045,0.0730946617333498,0.6206029782299407
1.5172501154166598,0.055702614621992635,-0.27065839192171426,-2.0712847147815125,0.05776343092350679,0.6272423009954716
1.3981597451932695,0.05613528894783661,-0.17051052882129647,-2.0507594523947574,0.06157241929115851,0.6557466228143386
1.2153068253856227,0.05497850388668881,-0.026820943938108632,-1.7061853381144552,0.07705028822828008,0.6526860012044002
1.2811005920871397,0.055331998994192874,-0.06708714729121201,-1.8285812656850382,0.08793251969434832,0.6224979849269535
1.2344704391304995,0.05710336786624244,-0.11921097998699692,-1.9834079523372665,0.06754683449800482,0.6502987003170867
1.3410804468065112,0.05552160154043576,-0.055837645837622185,-1.922446304397031,0.0890825513568648,0.6356646353674589
1.3322594093825761,0.056317528761611585,-0.2703197021287185,-1.9064636359587546,0.09163482282126979,0.6169887589409248
1.3196816179792954,0.05626781415220156,-0.14491586396908263,-1.9575672286542165,0.08880620199938916,0.6144374971888341
1.3164408339772276,0.05670780759577969,-0.06231722318622235,-2.037121450030458,0.09736836900302845,0.6187597427492423
1.5112718929625801,0.05593964259740288,-0.298806436507588,-2.042088528031435,0.07187619677747693,0.6502320850350363
1.4615414939389648,0.05648952094396019,-0.07663171958276527,-2.1700239712528777,0.06336044797791555,0.6298758159160718
1.3638341567701888,0.05691048731480999,-0.24278451453173688,-2.041895684584823,0.06432993989167328,0.6553630625457643
1.3700727272549842,0.05624912334265475,-0.028508174313010892,-1.9512422264502156,0.1021604928012593,0.6213701627333503
1.4220461666367274,0.05595022062446167,-0.2759320959510756,-1.9085576360492844,0.07184875636189753,0.6269613098278772
1.4283492611606474,0.05585743778173214,-0.19163362120705218,-1.9148926420943226,0.0944484589997789,0.6603065667770288
1.227210472694321,0.056044644460362315,-0.07841826662992135,-1.7997022322887517,0.07917297443571295,0.6613380804826353
1.3746024465370423,0.056232819291725196,-0.14721223922888904,-2.0202921699689433,0.07292375285225654,0.6370630198916741
1.3929424798919003,0.056201960217044086,-0.10602516500995618,-1.981630114836431,0.10004311760389462,0.6206067491211731
1.413941036720179,0.05621731685502491,-0.08050066234068143,-1.9614917468555646,0.10194131758944923,0.6185955205300958
1.3200078715119588,0.0571514768060713,-0.10189149166769895,-2.0743507088298934,0.08655259255522685,0.6656374165640717
1.2349667114113128,0.05664047140617352,-0.017099761339191444,-1.9446380075234408,0.06587665660012358,0.6277444319281371
1.2452085403576865,0.05681073051980167,-0.09918980775347275,-1.8877129752963526,0.0793595923441042,0.6253180098972553
1.3294686574875483,0.05586052675161667,-0.09963903322114898,-1.9374541172190085,0.07805105580585579,0.6550874462072741
1.328659776230138,0.05644985100870232,-0.10797683801051305,-1.940893055779668,0.08742484653969496,0.6479387327830711
1.2444911179029607,0.05633666324199145,-0.014805736546286585,-1.9106774328901786,0.08189692673477943,0.6621558840424796
1.2908686187195124,0.056670821291577626,-0.25489443000058554,-1.8750254580629928,0.08382202692270573,0.6087139858092918
1.3382913024170935,0.05606944035676848,-0.010318200128067945,-2.024757635435325,0.07301086579272718,0.6624277550138261
1.4163529954248595,0.05639505234092102,-0.01725995421359383,-2.09241018817303,0.06494018927433032,0.6329626697124343
1.2872491864433326,0.0560323351120582,-0.2312918062431084,-1.892335681722237,0.08731952891532899,0.6474270375420238
1.2873483294704784,0.05652424936976004,-0.0392780257582106,-1.890714902696807,0.0966373163865438,0.6383290986217558
1.0773795958318957,0.05693511666456645,-0.06632357523596322,-1.7832755331441383,0.07110970580470155,0.6545637916120456
1.214556929144987,0.05687483628572252,-0.08790688159870785,-1.8465809664985784,0.069245136371991,0.6576222377832677
1.1143470492336784,0.057022703927702076,-0.11034978847621613,-1.722490139074381,0.09280228783179972,0.6412245004989489
1.4382221341203343,0.05583831055189771,-0.12243350363654404,-2.080244806140424,0.054632525278529194,0.6395165706620096
1.2222008102337687,0.0573710464840501,-0.018159089378709137,-1.9847687627286312,0.062135311351013446,0.6564174988800622
1.2129422184822058,0.05734557791903051,-0.019434145223194976,-1.9537432230559695,0.07387594841375257,0.6580218931189207
1.2865834776015312,0.056707721231118356,-0.2049595098233199,-1.8736675576020403,0.07505419865478163,0.6238230080747412
1.2260415247785066,0.056503314765462595,-0.014468985032692672,-1.8180767666399547,0.09903717046566224,0.6425795863511582
1.3237536368416805,0.056043841362197165,-0.10814324890650706,-1.97590944522506,0.054318560722434045,0.631108964181745
1.437880139244933,0.05624926011614464,-0.1841719172721139,-2.0834401358529533,0.07145469878827714,0.6509315899990479
1.5076554541133902,0.05648986176041701,-0.2705759908827652,-2.126242031526896,0.08736406398114538,0.6513398434008251
1.4083142978915255,0.055808609970269235,-0.2937246217219909,-1.914132700156145,0.09484311415546273,0.6469046187015984
1.4346992192636103,0.05576402943231083,-0.49051169200477984,-1.7815153689473746,0.09060333352674647,0.6582979010602062
1.177569300924357,0.0559957506670008,-0.0003745462172470848,-1.6998032537540695,0.07534436391595276,0.6344143968155631
1.2095569814445772,0.05541856516150045,-0.0006088556029728576,-1.7161053065276803,0.1113984553546564,0.6334543872769787
1.1506671481023023,0.05635933449228127,-0.000846440622035205,-1.753542935110083,0.10646202349733415,0.6305191544843394
1.1273535615199202,0.05576968121001063,-0.0006355592400748566,-1.7207590998989915,0.07541920254513969,0.6301885692314536
1.1836116911649364,0.055905767148151125,-0.0005166903941409284,-1.7041997474906125,0.0761770338765203,0.6278587559343479
1.0690321650657801,0.05598797087625297,-0.005446002272443851,-1.5968024337234503,0.0767080003326353,0.6130937295268157
1.2305717497785644,0.056509609631480766,-0.005465402108327133,-1.9791546577438694,0.06613496520075933,0.5910044495512852
1.3624727264143097,0.05648161529375718,-0.038422815602541904,-2.019841755110569,0.0809831897010568,0.6125513395702011
1.2294578858552216,0.05589760579365166,-0.032053239547732426,-1.8297274559975278,0.0768626187928139,0.664902847717749
1.217013212121957,0.05639529193809156,-0.08293868958400208,-1.848213165141761,0.08101941591195687,0.6148786744254693
1.3491869568881378,0.05625242454514713,-0.02072697937829915,-2.008424341926009,0.08142775505492392,0.6246303967797754
1.3577488257415338,0.057274079482128225,-0.01240946319817593,-2.190845704363543,0.06166926184250391,0.6838443534340651
1.2661975211351768,0.05676651266966241,-0.030824004422424833,-1.9883532726611222,0.05733788536370642,0.6472030272303542
1.1340959054301656,0.05583939680987738,-0.04278848241439559,-1.6767149058126272,0.05397687991264919,0.6465306111335422
1.302360592981402,0.055763878592995336,-0.11860185884879026,-1.9140464378762232,0.06311547336543606,0.629691729058082
1.39216663482603,0.05601696587086734,-0.032298899485317056,-2.040431047172042,0.06943582665709526,0.6582751417868669
1.2248321211255981,0.0567221649197934,-0.12807088022529878,-1.8223825129630526,0.08207931367962173,0.6195350104968684
1.1707056697015439,0.05696528849355463,-0.09034979765153617,-1.8505809619135931,0.09073852770463925,0.615789775148999
1.271390704080834,0.056304134754505714,-0.182409544514875,-1.832094716680782,0.09523920380895207,0.6511736415654203
1.4657962108505318,0.056045241434887975,-0.3241415589810459,-2.0448016756939644,0.06664979164386145,0.6400544098172858
1.3216429236940401,0.05620066113552703,-0.0479805270502498,-1.932767760833336,0.07964727956530541,0.672527020880428
1.1980932168559186,0.05676084451141985,-0.011266904725358184,-1.8752097210485594,0.08573692082861407,0.6647981765021478
1.2005293971660167,0.056301003832829995,-0.03423858552852388,-1.816524107363108,0.0792948333864063,0.6172401031094445
1.1263982937425479,0.056296382216847136,-0.09554639962457223,-1.7289631472161773,0.057225718284933114,0.6480890401474684
1.2227471144574678,0.055405123048680616,-0.16576697120242923,-1.676034997002315,0.08720537927042472,0.6304269438838455
1.2873286511651734,0.05544553072860533,-0.09271615141211975,-1.7396704734156998,0.1021191334278263,0.6587607708597438
1.3853576827486414,0.05730779843004513,-0.14370274173905995,-2.130771322756736,0.06399293588325486,0.6201646049221496
1.397991744752235,0.05538400695916183,-0.11254278705244802,-1.9418542479916248,0.10559953743978691,0.6497800150625713
1.252935319330011,0.05721641477647751,-0.13758946991854182,-1.9453101384664038,0.05241903902952384,0.6300531227348356
1.1959780673726548,0.05598505787487877,-0.028853152673917748,-1.8355063259291704,0.044437994955369514,0.6299536362397882
1.2441324563020302,0.056249312763897996,-0.11967863897297226,-1.8618627291906584,0.055681921756819346,0.6338270467960501
1.2623409008428965,0.05664301225803682,-0.1899810155376953,-1.889914625423522,0.0642303871478513,0.6330637684347543
1.3788914649743655,0.0562096990158974,-0.057014547320953346,-2.044945030700724,0.08480102606309829,0.6616502210751076
1.1594356409456303,0.05674838819831733,-0.1535137806165987,-1.816562911144107,0.0853981825585555,0.6217520515254785
1.3675893653838647,0.055461202323116576,-0.004671314133484428,-1.9714242246138802,0.061712382020858436,0.6553567647375338
