alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.3228135433452548,0.05731229820971905,-0.5222431616388084,-1.89853790191561,0.06995656095357045,0.6293594069745618
1.3024088105258174,0.05698007121829398,-0.010702800049701588,-2.0745565986447545,0.10098920059274269,0.6212981926323997
1.2744158921325852,0.05624144649572564,-0.08640832076387461,-1.8284592223155762,0.06935975842548084,0.6370792242189661
1.264604448044274,0.056693754217029234,-0.04770891023427892,-1.9111036205663936,0.08007606921255045,0.6480262247036456
1.3856223781777173,0.05626605678705411,-0.12355779316018567,-2.0813803777694524,0.06139370631071543,0.62591071056017
1.4806475527054686,0.056098519653059405,-0.09716058114903481,-2.146007832946001,0.058173525791150156,0.6285044795681112
1.2115557882655623,0.05671155413921333,-0.10495973017135074,-1.7654381418332115,0.10190622980396716,0.6093060340740398
1.1813847581312427,0.056342223868450655,-0.09342229754019393,-1.8411011490370335,0.0716275034601481,0.6353345287009146
1.3961042959966503,0.05602709312439903,-0.013191867107462008,-2.0823949406019047,0.08127265638964316,0.6426100330856703
1.1877941728452166,0.056626675576623105,-0.1298989601711944,-1.8132065850843446,0.0830585089316192,0.6412568208770343
1.215708684693471,0.056512023915717906,-0.013896490971881281,-1.8959595031239083,0.0781459147006996,0.6489996512042204
1.26994690050375,0.05654701472060998,-0.00982954856000462,-1.886993474480903,0.09271873311925637,0.6491367548500584
1.3914931574437344,0.05657098299211384,-0.02724129455843527,-2.0259463955650467,0.09399984757666557,0.6413668703263168
1.3251724295029679,0.05652514476278564,-0.03161764807715217,-2.045638333252782,0.09088946623263616,0.6418183712730955
1.2149870498916613,0.056564002563984195,-0.1256959285431778,-1.785429928000525,0.09478954494248111,0.639430214095523
1.2084149274302303,0.05564047622643383,-0.039810542340540156,-1.8202590708776718,0.051349567723956345,0.6364690821731016
1.254582150401419,0.055859366625682645,-0.10883254150164423,-1.8800956727780225,0.06528422297287668,0.6331062296989044
1.2751752354788282,0.05665224098704249,-0.04447261760256627,-1.9944561801329321,0.08348111262167082,0.6794237358213812
1.2861941955848872,0.056340017861199236,-0.2062602818317829,-1.9037617258245128,0.08829081277351446,0.6752901796523912
1.2512755453517193,0.05728393389555493,-0.0694323701456161,-2.0270930375837146,0.08009242777417581,0.6682327031706197
1.3739897942120884,0.05672228110580358,-0.5130049543748247,-1.8957916821238925,0.08931661476572617,0.6684121109728629
1.2055516412944194,0.0563105779973834,-0.006375677920472889,-1.8737695133691616,0.07085648320931436,0.6394205340450428
1.18370607067176,0.056253708686942065,-0.014683201190819117,-1.8161563907310452,0.06655102985158244,0.6563720280483781
1.3468930048751095,0.056689067481415154,-0.167757002889795,-1.988821734815275,0.07229853393324674,0.621462842453038
1.3281628039744473,0.05681950319305729,-0.0059015996271414295,-2.0416757710248667,0.08114260131192137,0.6259179323355946
1.2626228005362488,0.056753637346138794,-0.012063991778993088,-1.953810119283979,0.08913562781928663,0.6358659061185544
1.1587691589239637,0.05640000317264891,-0.1950857088267266,-1.7447108674127207,0.09081780456324934,0.6599974014254654
1.3783954191464398,0.05600750472372851,-0.034268220249005665,-2.010889809365775,0.07516820882596068,0.6346552167908096
1.2332398625442917,0.0562054790389806,-0.09759665527053762,-1.8117334366636157,0.09418034438095742,0.648750531066298
1.2518387805988824,0.05717350367402251,-0.07976050532605328,-1.9423640420570791,0.09805747020962392,0.6444451269656993
1.2344362718326263,0.05695033971114165,-0.10184601977976038,-1.8795868484528384,0.09507707956491089,0.6428980843753307
1.3007313561767835,0.057190177702501295,-0.13996964489788932,-2.020262727546129,0.07822122445098603,0.6477927892743423
1.3302629110093607,0.05709594778388768,-0.21419112147038466,-2.0273989332303763,0.0730019320008552,0.6252711983935203
1.3384340993299362,0.056339403442180816,-0.12413764290122598,-1.9241303710660596,0.09820730857577793,0.631904039614875
1.4498333829604924,0.05570359205688562,-0.20971570081476565,-1.9679194712581278,0.07882351069631663,0.6114084219866172
1.3552393006342667,0.0563793576117698,-0.07230798364931101,-2.012266294854097,0.06298988484581951,0.6294843379027729
1.2757170043423254,0.05608412562216429,-0.1470712596055297,-1.8491697533241442,0.09274483889759735,0.661429056282354
1.3258948593725872,0.05636878784212803,-0.035850392989546176,-1.978419781994475,0.08008170394030334,0.6339286762222709
1.3372825228576255,0.0562637105421605,-0.09424530297238065,-1.9551867858634324,0.07708137508785687,0.6396123212513184
1.3679267093096612,0.055941254613599,-0.07197263758698003,-1.9824057381659372,0.08342180334003589,0.6435085276595652
1.3662786227750185,0.0557928160968876,-0.07588989831699511,-1.9671297919388877,0.08688761075582299,0.6437443371337797
1.2212019853168494,0.05587265208499135,-0.10688155508525043,-1.8226974346242812,0.06869593480333239,0.6397824325766562
1.2918737906448772,0.05578399987190874,-0.027209855005259964,-1.9075145106513638,0.043591596773727995,0.6187679469068345
1.305870654773635,0.05685722454381655,-0.3631465247503174,-1.8855266088936382,0.09270627590640401,0.6557489622697337
1.1988681808427955,0.05743253735526275,-0.15801452282685302,-1.9427275067103196,0.08204595096429909,0.6167225327614172
1.2728487181127044,0.05580327221748109,-0.01930749906901652,-1.8824059760561234,0.09658562484066079,0.6416284229247681
1.1179230540577205,0.056353360012067706,-0.12791515473270887,-1.7196917479702414,0.07651479483057824,0.6057719864882005
1.3688980864025566,0.05608309765016873,-0.033393164340422166,-2.01861848427669,0.09638150408235134,0.6158805168234532
1.3706239225680092,0.05599280491810801,-0.03188474340567793,-2.008545082887384,0.09700959673903548,0.6184536801417564
1.4326660134133573,0.055629254229842766,-0.02769296013876743,-2.0028836594678303,0.09808027337003249,0.6270480169492232
1.2835110770816298,0.056494973284694064,-0.04418330569094131,-1.93218024907042,0.07878866789218261,0.6562599687827695
1.2315773015050488,0.05597986964925892,-0.04950401513328484,-1.7881297557748397,0.06603909932004784,0.6286066875253059
1.3871391094443104,0.056409023352882025,-0.03606005348456254,-2.1197568866856358,0.06461279076678764,0.636255595571561
1.2458647552717725,0.05658831937823185,-0.011725674905656236,-1.964298586764258,0.06875490442593368,0.6362403749262433
1.2448139988369074,0.056550585429193556,-0.008530776467750911,-1.991830064559636,0.06664743858776048,0.6311593852364652
1.342503550501985,0.05582370587462484,-0.27976613762714786,-1.827255591734822,0.08432210128694209,0.6161709302362176
1.271945907148769,0.05522948680683137,-0.00413657877912188,-1.7411499752438715,0.09408131598334485,0.6409422979478595
1.5261086498601089,0.055909440283171886,-0.39906875269585695,-1.9353672257943444,0.09241435048380196,0.6356394892398337
1.0236541637640388,0.05553795832165731,-0.014026846126287795,-1.5494001202035292,0.08141582477822024,0.6463484305679961
1.3320398722154778,0.056492430841403915,-0.00036644917987227466,-2.0032213365890925,0.09440929738564417,0.6655610738247757
1.2768201673899862,0.056592330224970525,-0.00036215781838078165,-1.9695345813058367,0.10057453575807442,0.6711154499100438
1.2028810601478512,0.05702213581856342,-0.24419023131165218,-1.8513443563478589,0.06973409568330392,0.619939856374039
1.2208222625290162,0.05565544542839723,-0.011272927244355468,-1.7514844064420423,0.07731279725528109,0.6467932896588436
1.2499716880674863,0.05748735316821056,-0.0773862939469554,-2.019902281264212,0.08178639762309889,0.6227194585017064
1.1624677801622956,0.056723259190374534,-0.03377106912722949,-1.8414316558386261,0.07915939181826241,0.6305826215993741
1.213562444668224,0.05505832650065278,-0.0035869156896928267,-1.7282290265439215,0.057051024374329115,0.6499608422654354
1.2998901744570155,0.05585596057580076,-0.012494284441027848,-1.924259293142491,0.06964992006695597,0.6433742987755019
1.3485788791311413,0.056469575817545956,-0.1738264627868975,-2.0200290428491527,0.05185545779682135,0.6403680295053146
1.3595214632913513,0.0556799822733133,-0.043385062489913695,-1.9255720313606304,0.06493831408995504,0.627624209674449
1.28109653855514,0.056728013436438504,-0.026727363195822473,-2.017637715006156,0.08836694792009016,0.6631143226012631
1.3367882429323152,0.055900321528874586,-0.2980605606585507,-1.831507204856429,0.08786568758419033,0.6202062599176743
1.3220742553714364,0.05634403175467553,-0.0027997820764411596,-1.9991585417075015,0.08418791597813585,0.6550928974214372
1.2040918247887489,0.05613895645472278,-0.3225701599506188,-1.6874532480829387,0.06769862847537966,0.6323461735005862
1.326226851541029,0.05660270201171627,-0.0018528532119859165,-2.025540393141366,0.09619445684101577,0.632300494877295
1.2769544125654075,0.05601769372492172,-0.2500775210825783,-1.7844792077452283,0.06581638306746311,0.6275732155195413
1.3305303974240668,0.05630345096727169,-0.12728603251338777,-1.9402780098119052,0.08112378038706684,0.643986295909032
1.2303048041883735,0.05668138797771263,-0.03990214535991554,-1.9026122006808315,0.07653181510075084,0.6190218154611548
1.1816755343529233,0.05676801475754368,-0.0414364337145845,-1.804868283259946,0.08738165569630031,0.6229309236685119
1.2814213989757284,0.05627676467327202,-0.15929946226502856,-1.85378811048653,0.06412066728099207,0.6406610581165737
1.2962034664488964,0.05611369208363157,-0.20481571896095518,-1.863160672245364,0.07894076864956416,0.6332902858390412
1.2489996486187764,0.05602316819528241,-0.015249102401431402,-1.9237026996681834,0.0730971874674907,0.6322593741427583
1.2885118662736554,0.05616839630669026,-0.014556256208564378,-1.9289741359342045,0.06212979884472181,0.6290510971886444
1.4394894935638651,0.05573417281064304,-0.11325997685056333,-2.071177867835196,0.05922043065484289,0.6464448810993036
1.2512091576356106,0.056929854037241316,-0.06978896330950213,-1.8958399179060308,0.10529148198906718,0.6430236164688417
1.0937287037002161,0.0568255253125863,-0.1437799335301162,-1.6938008580771537,0.07757534776200309,0.6173085951061862
1.369894254559064,0.05569680904757919,-0.02241547218353701,-1.9662701624404662,0.09476659073385238,0.6430300411161495
1.305971234582222,0.05653177035960609,-0.2941135510432191,-1.8902183316473895,0.06888586311146645,0.6188163758579722
1.2991596091878617,0.055397071040640816,-0.001827394314988684,-1.858465203038559,0.07752100894455612,0.6567824850962684
1.1370618527429959,0.05605046517418785,-0.014782127390067679,-1.7211195009511968,0.09129759004261137,0.6349918711378391
1.1789739098816743,0.056275274704550626,-0.05879364972607948,-1.7504456395310228,0.08303281894212043,0.622934618281021
1.1598905530496857,0.05578712140900311,-0.08612366537193261,-1.70623127917397,0.08187181597700151,0.635723524207897
1.1448772153215003,0.055906711096280585,-0.03478865669849629,-1.7173554597992222,0.08600652059468447,0.6411327168037174
1.39520125534991,0.05694428550812595,-0.10022233493896748,-2.10794618554101,0.06866071118927729,0.6364102420230939
1.3526838550705673,0.05621259503937272,-0.11493261664844368,-1.9370249642994501,0.09214645292212315,0.6473089224355214
1.3584315219326646,0.056316071453826694,-0.09454920583004323,-2.065518933256371,0.04875102612970297,0.6418070948650237
1.3792996489112497,0.05638831178099358,-0.1926448708230193,-1.9815514727164398,0.04706199605222968,0.6396025909102049
1.3477665269452233,0.05660541814135257,-0.07401698266543821,-2.0229256522736208,0.0474006144103296,0.6380280941257412
1.3866814441219006,0.05573920827425408,-0.12755395522232416,-1.9486060623397563,0.05330563485455176,0.6157337090052348
1.2645116672945313,0.056067645693894934,-0.030915529998988944,-1.8319274749366627,0.0645025902939263,0.6272845473235321
1.301975442946507,0.056283305396515916,-0.04194151389102818,-1.972974066718887,0.0643656231674377,0.6152418677578818
1.348044787437366,0.05599171865978156,-0.014658945271946555,-2.0228632144590044,0.082193700059133,0.6263304972231662
1.3400615902455397,0.055599996021989916,-0.005949059315323302,-1.926873698215875,0.08482058326582355,0.6161278430127973
1.3206636296102034,0.05574034405100339,-0.0021202934081023805,-1.9332947522555912,0.07765955026704661,0.6100702921340083
1.1911814451576683,0.05686767683205863,-0.018530834849700195,-1.8591256411082497,0.08587555786213588,0.6563289568025094
1.2735454331943914,0.055732894100589056,-0.011410816525770251,-1.8344735240162038,0.08023875720941555,0.6244551957601828
1.229624297004496,0.05591764421230461,-0.23758668269442573,-1.7582899519449775,0.09163139712582616,0.617810760499229
1.3611111537931337,0.056606227904127754,-0.024049642740370913,-2.0991155477921417,0.06282592879362253,0.6575961266866306
1.4363249794933781,0.05597181039537233,-0.02253697788600517,-2.0895940005613873,0.06802314994727136,0.6530820425581185
1.3454652313796294,0.05552841459072279,-0.012191035105102,-1.9051335176959725,0.08222488222163932,0.6235827472297534
1.2150998553689483,0.05667693720867784,-0.1930390318796198,-1.7738183526310465,0.07281988072986408,0.6383571852614816
1.353349103058239,0.05629735035244837,-0.003229730072542125,-1.9959536013219505,0.07591284211688659,0.6406281719427206
1.2389714141054686,0.05679655085766216,-0.08454369079042845,-1.9205427002907314,0.07317377309013176,0.6337264498428091
1.2441100535569838,0.05631082141192095,-0.030398142273454276,-1.8634038484976543,0.101247133306527,0.655619911521091
1.2790877920986525,0.05689550016394762,-0.04017350509947204,-1.995427121477782,0.089459025099958,0.6592375053168991
1.318177380037782,0.05671859560014694,-0.22642688491618546,-1.928544651561701,0.09074002480884238,0.6289894721329452
1.3914588994025203,0.05595361686434929,-0.05625497319219264,-2.0077618634615675,0.06713585190633653,0.647366982000113
1.4703814485078683,0.05535090253943897,-0.04341179450751653,-2.1093653030287953,0.08114349147668257,0.6462113146789779
1.5157550301071672,0.0559501588484369,-0.24681555862888338,-2.1290567634046766,0.06315835929037543,0.6286959092061383
1.3149741432262985,0.05671770460066949,-0.06021746614525081,-2.020015903836942,0.06793605771563808,0.6154155816561382
1.4123910714775878,0.05619918173787396,-0.1794304149169792,-2.019340516982112,0.08933800524143855,0.6491876678144304
1.2785562600575504,0.05716291007501853,-0.07840822913529366,-2.0118209715625675,0.060902651029551065,0.6175092164065772
1.481204457790026,0.055447676501592935,-0.08722743686293422,-2.008387367843561,0.08729645136045514,0.6073548759308228
1.258443163003916,0.05691165666450653,-0.01751250969217999,-1.9515986366966658,0.06340943640787998,0.6668702366429713
1.3183313777097192,0.05578896801931842,-0.17342774362499003,-1.894902570951949,0.08121892493614499,0.6214748038192434
1.1418657525040103,0.05632216782858773,-0.029741884558220466,-1.7794816704247758,0.08289440524424088,0.6488165719494243
1.2292699942174308,0.056492087163063594,-0.007884522728454746,-1.899525249947846,0.0823707628421116,0.6423463898661694
1.3198472995289676,0.05673614006328997,-0.0075085735773645634,-2.041767486627709,0.08071398159095843,0.6322573570234141
1.1987200898758894,0.05705364336204588,-0.008445464769477828,-1.928234074474851,0.0693373511119482,0.6139556797490755
